episode,epsilon,beta,episode_reward,avg_loss,win,replay_size,global_step
947.0,0.4791500000000001,0.7156666666666667,-35.0,3.125356994356428,0.0,5000.0,13731.0
948.0,0.4786,0.716,-35.0,3.337901452609471,0.0,5000.0,13766.0
949.0,0.47805,0.7163333333333334,-25.0,3.708338715136051,0.0,5000.0,13782.0
950.0,0.47750000000000004,0.7166666666666667,-2.0,2.79654245193188,1.0,5000.0,13795.0
951.0,0.47695,0.7170000000000001,-25.0,3.6169932931661606,0.0,5000.0,13811.0
952.0,0.47640000000000005,0.7173333333333334,-20.0,3.379011058038281,1.0,5000.0,13842.0
953.0,0.47585,0.7176666666666667,-40.0,3.2763964976033857,0.0,5000.0,13873.0
954.0,0.47529999999999994,0.718,-10.0,1.9813965559005737,0.0,5000.0,13874.0
955.0,0.47475,0.7183333333333333,-17.0,2.981453612446785,0.0,5000.0,13882.0
956.0,0.47420000000000007,0.7186666666666667,-35.0,3.1230351466398973,0.0,5000.0,13908.0
957.0,0.47365,0.719,-35.0,3.212990232876369,0.0,5000.0,13943.0
958.0,0.47309999999999997,0.7193333333333334,-10.0,2.2682435512542725,0.0,5000.0,13944.0
959.0,0.47255,0.7196666666666667,-17.0,3.1024301946163177,0.0,5000.0,13952.0
960.0,0.472,0.72,10.0,2.276416778564453,1.0,5000.0,13953.0
961.0,0.47145000000000004,0.7203333333333333,6.0,3.10914945602417,1.0,5000.0,13958.0
962.0,0.4709,0.7206666666666668,-14.0,3.1141371583938597,1.0,5000.0,13983.0
963.0,0.47034999999999993,0.7210000000000001,8.0,2.9330032666524253,1.0,5000.0,13986.0
964.0,0.4698,0.7213333333333334,-25.0,3.2821807339787483,0.0,5000.0,14002.0
965.0,0.46925000000000006,0.7216666666666667,7.0,3.9836819171905518,1.0,5000.0,14006.0
966.0,0.4687,0.722,-11.0,3.3474021553993225,0.0,5000.0,14008.0
967.0,0.46814999999999996,0.7223333333333334,10.0,2.34194278717041,1.0,5000.0,14009.0
968.0,0.4676,0.7226666666666667,-40.0,2.734197001303396,0.0,5000.0,14040.0
969.0,0.46704999999999997,0.7230000000000001,-21.0,3.4184107035398483,1.0,5000.0,14072.0
970.0,0.4665,0.7233333333333334,-35.0,3.986259409359523,0.0,5000.0,14107.0
971.0,0.4659500000000001,0.7236666666666667,-26.0,3.575326449730817,0.0,5000.0,14124.0
972.0,0.4653999999999999,0.724,-35.0,3.3230921438762118,0.0,5000.0,14159.0
973.0,0.46485,0.7243333333333333,-11.0,2.936756134033203,0.0,5000.0,14161.0
974.0,0.46430000000000005,0.7246666666666667,9.0,3.1597200632095337,1.0,5000.0,14163.0
975.0,0.46375,0.725,-16.0,3.1419144162425288,1.0,5000.0,14190.0
976.0,0.46319999999999995,0.7253333333333334,-2.0,2.749490114358755,1.0,5000.0,14203.0
977.0,0.46265,0.7256666666666667,-9.0,3.6977352797985077,1.0,5000.0,14223.0
978.0,0.46209999999999996,0.726,-7.0,3.5002788636419506,1.0,5000.0,14241.0
979.0,0.46155,0.7263333333333333,-35.0,3.2439567463738577,0.0,5000.0,14276.0
980.0,0.4610000000000001,0.7266666666666666,10.0,4.658777236938477,1.0,5000.0,14277.0
981.0,0.4604499999999999,0.7270000000000001,10.0,2.574796676635742,1.0,5000.0,14278.0
982.0,0.4599,0.7273333333333334,-28.0,3.2171643658688196,0.0,5000.0,14297.0
983.0,0.45935000000000004,0.7276666666666667,-35.0,3.6124582631247386,0.0,5000.0,14332.0
984.0,0.4588,0.728,8.0,2.3052866458892822,1.0,5000.0,14335.0
985.0,0.45824999999999994,0.7283333333333334,9.0,3.4879941940307617,1.0,5000.0,14337.0
986.0,0.4577,0.7286666666666667,-35.0,3.041909761088235,0.0,5000.0,14372.0
987.0,0.45714999999999995,0.7290000000000001,-17.0,3.3847944289445877,0.0,5000.0,14380.0
988.0,0.4566,0.7293333333333334,-35.0,3.2195747000830512,0.0,5000.0,14415.0
989.0,0.45605000000000007,0.7296666666666667,-21.0,3.1007176836331687,0.0,5000.0,14427.0
990.0,0.4555,0.73,7.0,2.9137545824050903,1.0,5000.0,14431.0
991.0,0.45494999999999997,0.7303333333333333,-12.0,3.20888990941255,1.0,5000.0,14454.0
992.0,0.4544,0.7306666666666667,5.0,3.1596006552378335,1.0,5000.0,14460.0
993.0,0.4538500000000001,0.731,-10.0,2.6625993251800537,0.0,5000.0,14461.0
994.0,0.45330000000000004,0.7313333333333334,-35.0,3.261826617377145,0.0,5000.0,14496.0
995.0,0.45275,0.7316666666666667,9.0,2.816213607788086,1.0,5000.0,14498.0
996.0,0.45220000000000005,0.732,-35.0,3.066816476413182,0.0,5000.0,14533.0
997.0,0.45165,0.7323333333333333,-35.0,2.936655729157584,0.0,5000.0,14568.0
998.0,0.45110000000000006,0.7326666666666666,5.0,3.623625159263611,1.0,5000.0,14574.0
999.0,0.45055,0.7330000000000001,-35.0,3.4875039202826366,0.0,5000.0,14609.0
1000.0,0.44999999999999996,0.7333333333333334,7.0,3.61156690120697,1.0,5000.0,14613.0
1001.0,0.44945,0.7336666666666667,-35.0,2.994231871196202,0.0,5000.0,14648.0
1002.0,0.4489000000000001,0.734,-13.0,2.81199312210083,0.0,5000.0,14652.0
1003.0,0.44835,0.7343333333333333,10.0,2.6222047805786133,1.0,5000.0,14653.0
1004.0,0.4478,0.7346666666666667,-34.0,3.286142644882202,0.0,5000.0,14678.0
1005.0,0.44725000000000004,0.7350000000000001,-22.0,3.008263506672599,1.0,5000.0,14711.0
1006.0,0.4467,0.7353333333333334,6.0,3.8863261461257936,1.0,5000.0,14716.0
1007.0,0.44615000000000005,0.7356666666666667,-10.0,2.687894105911255,0.0,5000.0,14717.0
1008.0,0.4456,0.736,-27.0,3.271954788102044,0.0,5000.0,14735.0
1009.0,0.44504999999999995,0.7363333333333333,-35.0,3.3011277300970896,0.0,5000.0,14770.0
1010.0,0.4445,0.7366666666666667,-34.0,3.2524593114852904,0.0,5000.0,14795.0
1011.0,0.44395000000000007,0.737,-22.0,2.802903554656289,1.0,5000.0,14828.0
1012.0,0.4434,0.7373333333333334,-1.0,3.5184827049573264,1.0,5000.0,14840.0
1013.0,0.44284999999999997,0.7376666666666667,10.0,3.149188995361328,1.0,5000.0,14841.0
1014.0,0.4423,0.738,-35.0,3.2799378769738334,0.0,5000.0,14876.0
1015.0,0.44175,0.7383333333333333,-21.0,2.764560580253601,0.0,5000.0,14888.0
1016.0,0.44120000000000004,0.7386666666666666,-14.0,2.819078063964844,0.0,5000.0,14893.0
1017.0,0.4406500000000001,0.739,-35.0,3.0263764807156153,0.0,5000.0,14928.0
1018.0,0.44009999999999994,0.7393333333333334,-35.0,3.0954204150608606,0.0,5000.0,14963.0
1019.0,0.43955,0.7396666666666667,6.0,2.4357295513153074,1.0,5000.0,14968.0
1020.0,0.43900000000000006,0.74,-37.0,3.2400324749095097,0.0,5000.0,14996.0
1021.0,0.43845,0.7403333333333333,-15.0,4.075927933057149,0.0,5000.0,15002.0
1022.0,0.43789999999999996,0.7406666666666667,-35.0,3.157928030831473,0.0,5000.0,15037.0
1023.0,0.43735,0.7410000000000001,7.0,2.585840344429016,1.0,5000.0,15041.0
1024.0,0.43679999999999997,0.7413333333333334,2.0,3.6793263620800443,1.0,5000.0,15050.0
1025.0,0.43625,0.7416666666666667,10.0,3.4874637126922607,1.0,5000.0,15051.0
1026.0,0.4357000000000001,0.742,-35.0,3.0535961525780815,0.0,5000.0,15086.0
1027.0,0.4351499999999999,0.7423333333333333,8.0,4.140902757644653,1.0,5000.0,15089.0
1028.0,0.4346,0.7426666666666667,-35.0,3.308142052377973,0.0,5000.0,15124.0
1029.0,0.43405000000000005,0.743,2.0,2.544358981980218,1.0,5000.0,15133.0
1030.0,0.4335,0.7433333333333334,-35.0,2.949448347091675,0.0,5000.0,15168.0
1031.0,0.43294999999999995,0.7436666666666667,-20.0,2.8277924927798184,0.0,5000.0,15179.0
1032.0,0.4324,0.744,-23.0,3.5965687377112254,0.0,5000.0,15193.0
1033.0,0.43184999999999996,0.7443333333333333,9.0,2.566560983657837,1.0,5000.0,15195.0
1034.0,0.4313,0.7446666666666666,-41.0,3.132688667625189,0.0,5000.0,15227.0
1035.0,0.4307500000000001,0.745,7.0,2.9384703040122986,1.0,5000.0,15231.0
1036.0,0.4301999999999999,0.7453333333333334,-10.0,2.5329270362854004,0.0,5000.0,15232.0
1037.0,0.42965,0.7456666666666667,9.0,1.7575562000274658,1.0,5000.0,15234.0
1038.0,0.42910000000000004,0.746,-35.0,3.057910888535636,0.0,5000.0,15269.0
1039.0,0.42855,0.7463333333333333,-35.0,2.9484338317598615,0.0,5000.0,15304.0
1040.0,0.42800000000000005,0.7466666666666666,6.0,3.059628224372864,1.0,5000.0,15309.0
1041.0,0.42745,0.7470000000000001,7.0,3.904247522354126,1.0,5000.0,15313.0
1042.0,0.42689999999999995,0.7473333333333334,-22.0,2.842005390109438,1.0,5000.0,15346.0
1043.0,0.42635,0.7476666666666667,-13.0,2.5279645919799805,0.0,5000.0,15350.0
1044.0,0.42580000000000007,0.748,8.0,3.2484206358591714,1.0,5000.0,15353.0
1045.0,0.4252499999999999,0.7483333333333333,-6.0,2.4066009591607487,1.0,5000.0,15370.0
1046.0,0.42469999999999997,0.7486666666666667,-18.0,2.796287602848477,0.0,5000.0,15379.0
1047.0,0.42415,0.749,-16.0,3.1541169541222707,0.0,5000.0,15386.0
1048.0,0.4236,0.7493333333333334,-35.0,2.9344132908752987,0.0,5000.0,15421.0
1049.0,0.42305000000000004,0.7496666666666667,-35.0,2.94322669506073,0.0,5000.0,15456.0
1050.0,0.4225,0.75,-35.0,2.9135001165526253,0.0,5000.0,15491.0
1051.0,0.42195000000000005,0.7503333333333333,-37.0,3.07318454342229,0.0,5000.0,15519.0
1052.0,0.4214,0.7506666666666666,9.0,1.3972434401512146,1.0,5000.0,15521.0
1053.0,0.42085000000000006,0.751,-35.0,2.8229779924665177,0.0,5000.0,15556.0
1054.0,0.4203,0.7513333333333334,-35.0,2.9555059603282383,0.0,5000.0,15591.0
1055.0,0.41974999999999996,0.7516666666666667,-35.0,2.972666209084647,0.0,5000.0,15626.0
1056.0,0.4192,0.752,-17.0,3.2836082875728607,0.0,5000.0,15634.0
1057.0,0.4186500000000001,0.7523333333333333,-10.0,2.027195930480957,0.0,5000.0,15635.0
1058.0,0.4181,0.7526666666666666,2.0,2.6037718852361045,1.0,5000.0,15644.0
1059.0,0.41755,0.7530000000000001,5.0,3.0514341990152993,1.0,5000.0,15650.0
1060.0,0.41700000000000004,0.7533333333333334,-35.0,2.919738050869533,0.0,5000.0,15685.0
1061.0,0.41645,0.7536666666666667,-35.0,2.7990578992026194,0.0,5000.0,15720.0
1062.0,0.41590000000000005,0.754,7.0,2.3586089611053467,1.0,5000.0,15724.0
1063.0,0.4153500000000001,0.7543333333333333,9.0,2.436494529247284,1.0,5000.0,15726.0
1064.0,0.41479999999999995,0.7546666666666667,-13.0,4.015645265579224,0.0,5000.0,15730.0
1065.0,0.41425,0.755,-11.0,2.681594103574753,1.0,5000.0,15752.0
1066.0,0.41370000000000007,0.7553333333333334,-10.0,2.806436992826916,1.0,5000.0,15773.0
1067.0,0.41315,0.7556666666666667,-2.0,3.0650112537237315,1.0,5000.0,15786.0
1068.0,0.41259999999999997,0.756,-35.0,3.080452871322632,0.0,5000.0,15821.0
1069.0,0.41205,0.7563333333333333,-35.0,3.085034033230373,0.0,5000.0,15856.0
1070.0,0.4115,0.7566666666666666,4.0,4.27347333090646,1.0,5000.0,15863.0
1071.0,0.41095000000000004,0.757,-35.0,2.878057721682957,0.0,5000.0,15898.0
1072.0,0.4104000000000001,0.7573333333333333,-19.0,2.696093237400055,0.0,5000.0,15908.0
1073.0,0.40984999999999994,0.7576666666666667,10.0,2.8901419639587402,1.0,5000.0,15909.0
1074.0,0.4093,0.758,-6.0,3.4531035633648144,1.0,5000.0,15926.0
1075.0,0.40875000000000006,0.7583333333333333,4.0,2.9309397084372386,1.0,5000.0,15933.0
1076.0,0.4082,0.7586666666666666,-35.0,2.74801846572331,0.0,5000.0,15968.0
1077.0,0.40764999999999996,0.7590000000000001,8.0,2.924997170766195,1.0,5000.0,15971.0
1078.0,0.4071,0.7593333333333334,-35.0,3.0624778270721436,0.0,5000.0,16006.0
1079.0,0.40654999999999997,0.7596666666666667,9.0,2.2165446281433105,1.0,5000.0,16008.0
1080.0,0.406,0.76,10.0,2.141035318374634,1.0,5000.0,16009.0
1081.0,0.4054500000000001,0.7603333333333333,-21.0,2.4078261454900107,0.0,5000.0,16021.0
1082.0,0.4048999999999999,0.7606666666666667,-20.0,2.9134822216900913,0.0,5000.0,16032.0
1083.0,0.40435,0.761,-24.0,2.793664186341422,1.0,5000.0,16067.0
1084.0,0.40380000000000005,0.7613333333333334,-8.0,2.9913621764434013,1.0,5000.0,16086.0
1085.0,0.40325,0.7616666666666667,-17.0,2.9643763676285744,0.0,5000.0,16094.0
1086.0,0.40269999999999995,0.762,9.0,3.0290515422821045,1.0,5000.0,16096.0
1087.0,0.40215,0.7623333333333333,-35.0,2.771368092298508,0.0,5000.0,16131.0
1088.0,0.40159999999999996,0.7626666666666666,-2.0,3.482420962590438,1.0,5000.0,16144.0
1089.0,0.40105,0.763,-10.0,2.1765224933624268,0.0,5000.0,16145.0
1090.0,0.4005000000000001,0.7633333333333333,-10.0,2.049468755722046,0.0,5000.0,16146.0
1091.0,0.3999499999999999,0.7636666666666667,-35.0,3.155992712293352,0.0,5000.0,16181.0
1092.0,0.3994,0.764,-12.0,3.5596480058587114,1.0,5000.0,16204.0
1093.0,0.39885000000000004,0.7643333333333333,-5.0,2.8698912113904953,1.0,5000.0,16220.0
1094.0,0.3983,0.7646666666666666,6.0,2.6305895805358888,1.0,5000.0,16225.0
1095.0,0.39775000000000005,0.7649999999999999,-22.0,2.1547451202686014,0.0,5000.0,16238.0
1096.0,0.3972,0.7653333333333334,-35.0,2.884476845605033,0.0,5000.0,16273.0
1097.0,0.39664999999999995,0.7656666666666667,-35.0,3.2063025985445295,0.0,5000.0,16308.0
1098.0,0.3961,0.766,-36.0,2.6219519288451583,0.0,5000.0,16335.0
1099.0,0.39555000000000007,0.7663333333333333,7.0,4.120053291320801,1.0,5000.0,16339.0
1100.0,0.3949999999999999,0.7666666666666667,-35.0,3.1639888525009154,0.0,5000.0,16374.0
1101.0,0.39444999999999997,0.767,-35.0,2.8368543999535696,0.0,5000.0,16409.0
1102.0,0.39390000000000003,0.7673333333333334,-35.0,2.621430264200483,0.0,5000.0,16444.0
1103.0,0.39335,0.7676666666666667,-35.0,3.045736244746617,0.0,5000.0,16479.0
1104.0,0.39280000000000004,0.768,-19.0,2.8787655234336853,0.0,5000.0,16489.0
1105.0,0.39225,0.7683333333333333,10.0,3.455899715423584,1.0,5000.0,16490.0
1106.0,0.39169999999999994,0.7686666666666666,-35.0,3.254622541155134,0.0,5000.0,16525.0
1107.0,0.39115,0.769,4.0,2.68155106476375,1.0,5000.0,16532.0
1108.0,0.39060000000000006,0.7693333333333333,-35.0,2.836904924256461,0.0,5000.0,16567.0
1109.0,0.3900499999999999,0.7696666666666667,9.0,2.918956995010376,1.0,5000.0,16569.0
1110.0,0.38949999999999996,0.77,-35.0,2.807509228161403,0.0,5000.0,16604.0
1111.0,0.38895,0.7703333333333333,-11.0,2.785911440849304,0.0,5000.0,16606.0
1112.0,0.3884000000000001,0.7706666666666666,-10.0,2.775146245956421,0.0,5000.0,16607.0
1113.0,0.38785000000000003,0.7709999999999999,-31.0,3.170336224816062,0.0,5000.0,16629.0
1114.0,0.3873,0.7713333333333334,-35.0,2.5404112611498153,0.0,5000.0,16664.0
1115.0,0.38675000000000004,0.7716666666666667,-35.0,2.8153676305498396,0.0,5000.0,16699.0
1116.0,0.3862,0.772,1.0,2.296652042865753,1.0,5000.0,16709.0
1117.0,0.38565000000000005,0.7723333333333333,-42.0,2.6499054034550986,0.0,5000.0,16742.0
1118.0,0.3851000000000001,0.7726666666666666,-2.0,3.450171626531161,1.0,5000.0,16755.0
1119.0,0.38454999999999995,0.773,-35.0,2.757865445954459,0.0,5000.0,16790.0
1120.0,0.384,0.7733333333333334,-35.0,3.0023058039801462,0.0,5000.0,16825.0
1121.0,0.38345000000000007,0.7736666666666667,5.0,2.7022113303343454,1.0,5000.0,16831.0
1122.0,0.3829,0.774,-35.0,2.4778396129608153,0.0,5000.0,16866.0
1123.0,0.38234999999999997,0.7743333333333333,7.0,2.2466299533843994,1.0,5000.0,16870.0
1124.0,0.38180000000000003,0.7746666666666666,-7.0,2.957910511228773,1.0,5000.0,16888.0
1125.0,0.38125,0.775,-12.0,2.805770476659139,0.0,5000.0,16891.0
1126.0,0.38070000000000004,0.7753333333333333,-11.0,2.896633207798004,0.0,5000.0,16893.0
1127.0,0.3801500000000001,0.7756666666666667,9.0,1.7120980620384216,1.0,5000.0,16895.0
1128.0,0.37959999999999994,0.776,-35.0,2.91852068901062,0.0,5000.0,16930.0
1129.0,0.37905,0.7763333333333333,-35.0,2.6728094952447075,0.0,5000.0,16965.0
1130.0,0.37850000000000006,0.7766666666666666,2.0,2.3020284639464483,1.0,5000.0,16974.0
1131.0,0.37795,0.7769999999999999,-10.0,4.320949554443359,0.0,5000.0,16975.0
1132.0,0.37739999999999996,0.7773333333333334,-12.0,2.6908687145813652,1.0,5000.0,16998.0
1133.0,0.37685,0.7776666666666667,7.0,2.8270236253738403,1.0,5000.0,17002.0
1134.0,0.37629999999999997,0.778,-35.0,2.815724632569722,0.0,5000.0,17037.0
1135.0,0.37575000000000003,0.7783333333333333,-14.0,3.419521117210388,0.0,5000.0,17042.0
1136.0,0.3752000000000001,0.7786666666666666,-35.0,2.6616729004042488,0.0,5000.0,17077.0
1137.0,0.3746499999999999,0.779,-35.0,2.821296396425792,0.0,5000.0,17112.0
1138.0,0.3741,0.7793333333333334,-35.0,2.944599904332842,0.0,5000.0,17147.0
1139.0,0.37355000000000005,0.7796666666666667,-35.0,2.9344205839293345,0.0,5000.0,17182.0
1140.0,0.373,0.78,-9.0,2.691624787449837,1.0,5000.0,17202.0
1141.0,0.37245000000000006,0.7803333333333333,-11.0,2.877631425857544,0.0,5000.0,17204.0
1142.0,0.3719,0.7806666666666666,9.0,2.55374538898468,1.0,5000.0,17206.0
1143.0,0.37134999999999996,0.781,-35.0,2.6091492312295097,0.0,5000.0,17241.0
1144.0,0.3708,0.7813333333333333,-35.0,2.323508220059531,0.0,5000.0,17276.0
1145.0,0.3702500000000001,0.7816666666666667,-11.0,2.770485520362854,0.0,5000.0,17278.0
1146.0,0.3696999999999999,0.782,-14.0,2.693325901031494,0.0,5000.0,17283.0
1147.0,0.36915,0.7823333333333333,-35.0,2.4130771602903094,0.0,5000.0,17318.0
1148.0,0.36860000000000004,0.7826666666666666,-11.0,2.5308200120925903,0.0,5000.0,17320.0
1149.0,0.36805,0.7829999999999999,-10.0,2.6673531532287598,0.0,5000.0,17321.0
1150.0,0.36750000000000005,0.7833333333333333,-11.0,1.823033094406128,0.0,5000.0,17323.0
1151.0,0.36695,0.7836666666666667,-35.0,2.8805973393576485,0.0,5000.0,17358.0
1152.0,0.36639999999999995,0.784,-35.0,3.1093256541660854,0.0,5000.0,17393.0
1153.0,0.36585,0.7843333333333333,-13.0,2.5943166414896646,1.0,5000.0,17417.0
1154.0,0.36530000000000007,0.7846666666666666,10.0,2.9597792625427246,1.0,5000.0,17418.0
1155.0,0.3647499999999999,0.785,-16.0,2.6435844125571073,1.0,5000.0,17445.0
1156.0,0.36419999999999997,0.7853333333333334,-35.0,2.3836588553019933,0.0,5000.0,17480.0
1157.0,0.36365000000000003,0.7856666666666667,-35.0,2.75568014553615,0.0,5000.0,17515.0
1158.0,0.3631,0.786,10.0,1.2169970273971558,1.0,5000.0,17516.0
1159.0,0.36255000000000004,0.7863333333333333,-29.0,2.706333613395691,0.0,5000.0,17536.0
1160.0,0.362,0.7866666666666666,-35.0,2.5016189353806633,0.0,5000.0,17571.0
1161.0,0.36144999999999994,0.787,-35.0,2.6365002598081317,0.0,5000.0,17606.0
1162.0,0.3609,0.7873333333333333,-10.0,3.937746524810791,0.0,5000.0,17607.0
1163.0,0.36035000000000006,0.7876666666666667,-35.0,2.8189875636781965,0.0,5000.0,17642.0
1164.0,0.3598,0.788,-35.0,2.47795341866357,0.0,5000.0,17677.0
1165.0,0.35924999999999996,0.7883333333333333,2.0,2.6873384714126587,1.0,5000.0,17686.0
1166.0,0.3587,0.7886666666666666,-35.0,2.611858173779079,0.0,5000.0,17721.0
1167.0,0.35814999999999997,0.7889999999999999,-22.0,2.3291505936420327,1.0,5000.0,17754.0
1168.0,0.35760000000000003,0.7893333333333333,-11.0,2.5125314593315125,0.0,5000.0,17756.0
1169.0,0.35705,0.7896666666666667,-10.0,2.2059728985741023,1.0,5000.0,17777.0
1170.0,0.35650000000000004,0.79,9.0,2.3804158568382263,1.0,5000.0,17779.0
1171.0,0.35595,0.7903333333333333,-35.0,2.3352829728807722,0.0,5000.0,17814.0
1172.0,0.35540000000000005,0.7906666666666666,-11.0,2.7391579151153564,0.0,5000.0,17816.0
1173.0,0.3548500000000001,0.7909999999999999,9.0,1.5670157074928284,1.0,5000.0,17818.0
1174.0,0.35429999999999995,0.7913333333333334,-16.0,2.7766791405501188,1.0,5000.0,17845.0
1175.0,0.35375,0.7916666666666667,-35.0,2.3128292083740236,0.0,5000.0,17880.0
1176.0,0.35320000000000007,0.792,7.0,2.2763507068157196,1.0,5000.0,17884.0
1177.0,0.35265,0.7923333333333333,-14.0,1.657249665260315,0.0,5000.0,17889.0
1178.0,0.35209999999999997,0.7926666666666666,-19.0,2.8338349580764772,0.0,5000.0,17899.0
1179.0,0.35155000000000003,0.793,-35.0,2.50356411252703,0.0,5000.0,17934.0
1180.0,0.351,0.7933333333333333,-26.0,3.027466696851394,0.0,5000.0,17951.0
1181.0,0.35045000000000004,0.7936666666666667,-35.0,2.4573849831308636,0.0,5000.0,17986.0
1182.0,0.3499000000000001,0.794,8.0,2.7911142110824585,1.0,5000.0,17989.0
1183.0,0.34934999999999994,0.7943333333333333,-10.0,4.149334907531738,0.0,5000.0,17990.0
1184.0,0.3488,0.7946666666666666,5.0,2.3798489967981973,1.0,5000.0,17996.0
1185.0,0.34825000000000006,0.7949999999999999,-3.0,2.4370166148458208,1.0,5000.0,18010.0
1186.0,0.3477,0.7953333333333333,10.0,3.1103997230529785,1.0,5000.0,18011.0
1187.0,0.34714999999999996,0.7956666666666667,-10.0,2.312842607498169,0.0,5000.0,18012.0
1188.0,0.3466,0.796,-2.0,3.0868225877101603,1.0,5000.0,18025.0
1189.0,0.34604999999999997,0.7963333333333333,0.0,2.6676258715716274,1.0,5000.0,18036.0
1190.0,0.34550000000000003,0.7966666666666666,6.0,2.578881025314331,1.0,5000.0,18041.0
1191.0,0.3449500000000001,0.7969999999999999,-10.0,2.533119806221553,1.0,5000.0,18062.0
1192.0,0.34439999999999993,0.7973333333333334,3.0,2.2589796781539917,1.0,5000.0,18070.0
1193.0,0.34385,0.7976666666666667,4.0,2.5023379836763655,1.0,5000.0,18077.0
1194.0,0.34330000000000005,0.798,-35.0,2.218314664704459,0.0,5000.0,18112.0
1195.0,0.34275,0.7983333333333333,-19.0,2.7391513347625733,0.0,5000.0,18122.0
1196.0,0.34220000000000006,0.7986666666666666,-22.0,2.7025888241254368,0.0,5000.0,18135.0
1197.0,0.34165,0.799,-35.0,2.4681846482413157,0.0,5000.0,18170.0
1198.0,0.34109999999999996,0.7993333333333333,3.0,2.6404178887605667,1.0,5000.0,18178.0
1199.0,0.34055,0.7996666666666667,-20.0,2.31915654290107,1.0,5000.0,18209.0
1200.0,0.3400000000000001,0.8,-23.0,2.5389098437393414,1.0,5000.0,18243.0
1201.0,0.3394499999999999,0.8003333333333333,-35.0,2.2784859350749422,0.0,5000.0,18278.0
1202.0,0.3389,0.8006666666666666,-35.0,2.515307470730373,0.0,5000.0,18313.0
1203.0,0.33835000000000004,0.8009999999999999,-35.0,2.6171807595661707,0.0,5000.0,18348.0
1204.0,0.3378,0.8013333333333333,-16.0,2.121428966522217,1.0,5000.0,18375.0
1205.0,0.33725000000000005,0.8016666666666666,-35.0,2.663404129232679,0.0,5000.0,18410.0
1206.0,0.3367,0.802,-35.0,2.5565800292151315,0.0,5000.0,18445.0
1207.0,0.33614999999999995,0.8023333333333333,-23.0,2.5870802061898366,0.0,5000.0,18459.0
1208.0,0.3356,0.8026666666666666,-35.0,2.5120734657560075,0.0,5000.0,18494.0
1209.0,0.33505000000000007,0.8029999999999999,5.0,2.6842766404151917,1.0,5000.0,18500.0
1210.0,0.3344999999999999,0.8033333333333335,-11.0,2.758864538236098,1.0,5000.0,18522.0
1211.0,0.33394999999999997,0.8036666666666668,-35.0,2.686574908665248,0.0,5000.0,18557.0
1212.0,0.33340000000000003,0.804,9.0,2.7383371591567993,1.0,5000.0,18559.0
1213.0,0.33285,0.8043333333333333,8.0,3.8435543378194175,1.0,5000.0,18562.0
1214.0,0.33230000000000004,0.8046666666666666,-35.0,2.4738454375948224,0.0,5000.0,18597.0
1215.0,0.33175,0.805,-35.0,2.5582460045814512,0.0,5000.0,18632.0
1216.0,0.33119999999999994,0.8053333333333333,-18.0,2.1882536013921103,0.0,5000.0,18641.0
1217.0,0.33065,0.8056666666666668,-16.0,1.928281647818429,0.0,5000.0,18648.0
1218.0,0.33010000000000006,0.806,-35.0,2.8187050206320627,0.0,5000.0,18683.0
1219.0,0.32955,0.8063333333333333,5.0,3.15297432243824,1.0,5000.0,18689.0
1220.0,0.32899999999999996,0.8066666666666666,-15.0,1.8932063082853954,0.0,5000.0,18695.0
1221.0,0.32845,0.8069999999999999,-35.0,2.4469980955123902,0.0,5000.0,18730.0
1222.0,0.32789999999999997,0.8073333333333333,-13.0,2.2498527069886527,1.0,5000.0,18754.0
1223.0,0.32735000000000003,0.8076666666666666,-35.0,2.5721608877182005,0.0,5000.0,18789.0
1224.0,0.3268,0.808,-35.0,2.9687860216413227,0.0,5000.0,18824.0
1225.0,0.32624999999999993,0.8083333333333333,-35.0,2.097613147326878,0.0,5000.0,18859.0
1226.0,0.3257,0.8086666666666666,9.0,1.7444364428520203,1.0,5000.0,18861.0
1227.0,0.32515000000000005,0.8089999999999999,10.0,1.4064298868179321,1.0,5000.0,18862.0
1228.0,0.3246,0.8093333333333332,-12.0,1.4504835605621338,0.0,5000.0,18865.0
1229.0,0.32404999999999995,0.8096666666666668,-35.0,2.4282031570162093,0.0,5000.0,18900.0
1230.0,0.3235,0.81,10.0,2.2341794967651367,1.0,5000.0,18901.0
1231.0,0.32295000000000007,0.8103333333333333,-35.0,2.245881046567644,0.0,5000.0,18936.0
1232.0,0.3224,0.8106666666666666,-13.0,1.4808673858642578,0.0,5000.0,18940.0
1233.0,0.32184999999999997,0.811,7.0,2.775233119726181,1.0,5000.0,18944.0
1234.0,0.32130000000000003,0.8113333333333334,-18.0,2.556983407201438,1.0,5000.0,18973.0
1235.0,0.32075,0.8116666666666668,-35.0,2.2974604657718114,0.0,5000.0,19008.0
1236.0,0.32020000000000004,0.812,4.0,2.1380848033087596,1.0,5000.0,19015.0
1237.0,0.3196500000000001,0.8123333333333334,-35.0,2.5262307150023324,0.0,5000.0,19050.0
1238.0,0.31909999999999994,0.8126666666666666,-18.0,2.418919499578147,1.0,5000.0,19079.0
1239.0,0.31855,0.813,-19.0,2.9474242011706036,1.0,5000.0,19109.0
1240.0,0.31800000000000006,0.8133333333333334,-35.0,2.3687880311693466,0.0,5000.0,19144.0
1241.0,0.31745,0.8136666666666666,-35.0,2.1302364962441582,0.0,5000.0,19179.0
1242.0,0.31690000000000007,0.8140000000000001,-35.0,2.3048447268349785,0.0,5000.0,19214.0
